"","X","vid","annee","rend_tot","rend_avg","prev","surf_mean","surf_max","totanim","totanim_traction","agemoyen","nchildren","bovins","equins","ovins","caprins","dons","vols","nmem","nyoung","lat","numfamilies","nwomen","long","dspell_mean","dspell_max","precip_wet","precip_sum","temp_mean","temp_dry","temp_day","temp_night","tot_anim_avg","npk_avg","uree_avg","phosph_avg","pest_solide_avg","pest_liquide_avg","herbicide_cl_avg","fungicide_g_avg","fungicide_cl_avg","rodenticide_cl_avg","rodenticide_g_avg","lstN_yr_mean","lstD_yr_mean","NDVI_yr_mean","EVI_yr_mean","malaria","comid","region","province","intensity"
"347",347,"R13P41C2V24",2009,88492.2161687556,2458.11711579877,0.190591365098953,0.449786111111111,1.8074,57.8333333333333,0,23.2162257495591,2.27777777777778,0,0,0.166666666666667,4,1.25,9.88888888888889,6.44444444444444,0.944444444444444,9.81920700000001,1,3,-3.05313799999999,2.54545450210571,7,504.180816650391,948.164978027344,33.7692718505859,33.9577445983887,30.3164024353027,22.3390636444092,0,0.25,0,0,0,0.833333333333333,12.5,25,0,0,0,20.9774681991323,31.2044389079724,0.517989583333333,0.328314583333333,0.58145186573267,"R13P41C2",13,41,20.3193699258772
"348",348,"R13P41C2V24",2011,63008,2100.26666666667,0.0718883413203559,0.422946666666667,1.8386,36.6,0,25.0266666666667,1.63333333333333,0,0,0.333333333333333,8.23333333333333,0.666666666666667,36.3,5.86666666666667,1.43333333333333,9.81920700000001,1,2.73333333333333,-3.05313799999999,3.07142853736877,8,446.011047363281,971.585388183594,34.4564590454102,34.6715812683105,31.654052734375,23.2078247070312,0,6.66666666666667,1.66666666666667,0,0,0,76.6666666666667,6.66666666666667,0,0,0,21.4560705627706,31.1345931394444,0.51845625,0.3084125,0.580109845399857,"R13P41C2",13,41,3.17030721776318
"349",349,"R13P41C2V31",2009,324540,3005,0.17400723695755,0.404896296296296,2.4627,68.4074074074074,1.14814814814815,20.8583228114478,5.40740740740741,2.40740740740741,0,2.92592592592593,3.97222222222222,6.14814814814815,12.5740740740741,16.4444444444444,2.66666666666667,9.87122299999998,1,8.06481481481481,-3.13045399999999,2.65625,10,549.699157714844,1016.67883300781,34.0303230285645,34.1211967468262,30.3537311553955,22.1953964233398,1.14814814814815,0,0,0,0,0,0,0,0,0,0,20.086590265739,30.9416048789174,0.522504166666667,0.34128125,0.581629314720631,"R13P41C2",13,41,17.6881711185265
"350",350,"R13P41C2V31",2011,260856,4421.28813559322,0.0820836025214943,0.694113559322034,2.188,80.8305084745763,0.23728813559322,23.7765863844254,3.71186440677966,3.35593220338983,0,1.89830508474576,9.06779661016949,1.71186440677966,2.98305084745763,9.64406779661017,1.50847457627119,9.87122299999998,1,4.47457627118644,-3.13045399999999,3.22222232818604,8,453.51806640625,976.857055664062,34.8788414001465,35.2703704833984,32.166561126709,23.8410892486572,0.23728813559322,0,0,0,0,0,1.69491525423729,0,0,0,0,20.65901208577,31.6221257408482,0.52998125,0.32165,0.580286779105663,"R13P41C2",13,41,4.40688806032497
"351",351,"R13P41C3V10",2009,78546.2978723404,1707.5282146161,0.135134369134903,0.2226,0.9779,46.2826086956522,0,24.5138975155279,2.32608695652174,1.67391304347826,0,2.1304347826087,9.3695652173913,1.43478260869565,3.34782608695652,6.3695652173913,1.6304347826087,9.45822800000001,1,3.43478260869565,-2.79475300000001,2.25,7,428.387176513672,874.287719726562,33.9872093200684,34.7714424133301,30.1649131774902,21.9532108306885,0,0,0,0,0,0,0,0,0,0,0,21.5641067023758,30.9134789870757,0.506716666666667,0.340475,0.580033780038357,"R13P41C3",13,41,11.7673193313681
"352",352,"R13P41C3V10",2011,57321.5813953488,2047.19933554817,0.0409246548748342,0.409378571428571,1.8857,68.8214285714286,0,24.7118506493507,2.10714285714286,1,0,0,5.42857142857143,0.642857142857143,11.1428571428571,7.96428571428571,1.32142857142857,9.45822800000001,1,3.28571428571429,-2.79475300000001,3.22222232818604,9,388.275207519531,936.796630859375,34.2719879150391,34.7455940246582,32.1133232116699,23.7391357421875,0,0,0,0,0,0,110.714285714286,0,0,0,0.571428571428571,22.0300013190794,30.0406573364907,0.5373,0.3370875,0.57869605243206,"R13P41C3",13,41,0.517782788130732
"353",353,"R13P41C3V9",2009,40000,2500,0.153273612260818,0.4882375,2.4099,144.125,0.375,20.2517361111111,2.6875,19.1875,0,5.0625,16.6875,13.25,34.5,8.25,1.125,9.510201,1,5.5625,-2.76126699999998,2.25,7,464.896545410156,928.88037109375,33.9872093200684,34.7714424133301,30.1649131774902,21.9532108306885,0.375,3.125,0,0,0,0,25,0,0,0,0,20.936102643396,31.8701272995447,0.48505,0.3208875,0.580321241021156,"R13P41C3",13,41,14.4859086353936
"354",354,"R13P41C3V9",2011,45384,3491.07692307692,0.0321696244688107,0.558746153846154,1.5965,48.3846153846154,0,24.5744810744811,4.38461538461539,0,0,2.61538461538462,11.1538461538462,0,5.84615384615385,11.1538461538462,1.38461538461538,9.510201,1,7.92307692307692,-2.76126699999998,3.22222232818604,9,394.268859863281,945.784729003906,34.2719879150391,34.7455940246582,32.1133232116699,23.7391357421875,0,0.384615384615385,0,0,0,0,123.846153846154,0,0,0,1.53846153846154,20.9954604403994,31.2443714283972,0.5246125,0.325547916666667,0.578982598185539,"R13P41C3",13,41,0.230931491233509
"355",355,"R13P41C4V17",2009,26545.0830834195,915.347692531708,0.132265970110893,0.241275862068966,1.9792,65.6206896551724,0,21.3946360153257,2.96551724137931,0,0,3.13793103448276,8.24137931034483,13.3103448275862,5.48275862068965,7.6551724137931,1.44827586206897,10.027792,1,3.62068965517241,-2.894183,2.77419352531433,7,540.496948242188,992.658203125,34.0395050048828,34.5723609924316,31.9230136871338,23.1788730621338,0,0,0,0,0,0,0,0,0,0,17.2413793103448,20.8712400448468,32.7299028263403,0.446045833333333,0.292083333333333,0.582214181721211,"R13P41C4",13,41,11.3449772340188
"356",356,"R13P41C4V17",2011,43218.4557560897,864.369115121794,0.0400928508947933,0.271956,1.9519,43.46,0,22.4566933066933,3.8,0.32,0,4.76,7.82,1.18,12.54,9.6,0.84,10.027792,1,4.98,-2.894183,3.1851851940155,9,489.859924316406,925.255554199219,34.7767181396484,36.0842323303223,31.8998584747314,22.6647605895996,0,1.2,0.82,0,0,0,0,0,0,0,0,21.7046870987306,34.2392140349092,0.426675,0.262841666666667,0.580869794785976,"R13P41C4",13,41,0.481955523065818
"357",357,"R13P41C4V6",2009,81955.4139988975,1576.06565382495,0.109521292150021,0.320028846153846,2.8549,99.4230769230769,0,17.137971838533,7.30769230769231,0,0,1.48076923076923,10.4807692307692,5.42307692307692,5.80769230769231,16.5576923076923,1.65384615384615,10.081316,1,9.30769230769231,-2.84149200000002,2.77419352531433,8,578.513854980469,1038.13977050781,34.0391960144043,34.6424140930176,31.6399173736572,22.8599491119385,0,0,0,0,13.9423076923077,0,0,0,0,0,0,21.5203229736852,33.3062585279053,0.430827083333333,0.286225,0.58236879914999,"R13P41C4",13,41,8.07901040182264
"358",358,"R13P41C4V6",2011,23995.7353900464,1199.78676950232,0.0183997918513226,0.58591,1.8524,46.15,0,17.2078977272727,5.95,1.25,0,4,10.45,2.7,0.95,11.35,0.85,10.081316,1,6.2,-2.84149200000002,3.1851851940155,9,498.348876953125,900.537902832031,34.7789688110352,36.2070846557617,31.2912750244141,22.0664443969727,0,0,0,0,0,0,0,0,0,0,0,21.8857843978634,33.98330075734,0.424075,0.266022916666667,0.581024006903172,"R13P41C4",13,41,0.0528056372722567
"359",359,"R13P41C5V27",2009,72420,3621,0.121691599488258,1.04992,2.9989,42.4,0,15.4589010989011,6.15,0.45,0,7.95,7.35,1.05,1.45,9.2,0.2,10.0789,1,4.65,-3.20558599999998,2.54545450210571,11,548.391967773438,1057.93322753906,34.2480125427246,34.2141799926758,30.7220096588135,21.2539749145508,0,0,0,0,0,0,0,0,0,0,0,20.5838141429827,31.2620355545508,0.5226,0.31733125,0.582446313202381,"R13P41C5",13,41,9.80725998218005
"360",360,"R13P41C5V27",2011,41008,2158.31578947368,0.0340490808297787,0.446452631578947,1.4684,41.0526315789474,0,17.3064241486068,6.10526315789474,1.26315789473684,0,1.84210526315789,3.21052631578947,0,8.68421052631579,12.7368421052632,1.57894736842105,10.0789,1,8.26315789473684,-3.20558599999998,3.38461542129517,9,466.080078125,891.961669921875,35.4094924926758,36.1545829772949,32.4791145324707,25.3220729827881,0,0,0,0,0,0,0,0,0,0,0,21.4267829495003,32.2646357539535,0.478210416666667,0.29624375,0.581101295351982,"R13P41C5",13,41,0.277146371776352
"361",361,"R13P41C5V33",2009,97992,3062.25,0.154178276658058,0.48128125,2.4932,98.1875,0,15.328125,5.96875,0,0,11.0625,5.71875,0,0,11.4375,1.625,9.972802,1,5.25,-3.15626400000002,2.65625,10,532.305053710938,1008.96130371094,33.4768829345703,33.3896255493164,30.2349586486816,23.0496082305908,0,0,0,0,0,0,0,0,0,0,0,19.9952431318682,30.3877366664069,0.507395833333333,0.32705625,0.582109774947166,"R13P41C5",13,41,14.6235682305704
"362",362,"R13P41C5V33",2011,35160,1953.33333333333,0.04422153377773,0.5444,1.5038,8.55555555555556,0,16.4790764790765,5.44444444444444,0,0,0,6.44444444444444,0,0,10.1111111111111,1.44444444444444,9.972802,1,5.44444444444444,-3.15626400000002,3.38461542129517,9,472.675415039062,944.782348632812,34.220085144043,34.3855018615723,31.6168155670166,22.4493961334229,0,0,0,0,0,0,0,0,0,0,0,21.0112521566598,31.99255,0.473125,0.29040625,0.580765772163868,"R13P41C5",13,41,0.679866834530355
"363",363,"R13P41C5V6",2009,151170.645002382,3149.38843754963,0.180079415440559,0.417483333333333,1.323,81.75,0.625,16.6115366541353,8.9375,2.9375,0,6.5,8.375,1,1.75,17.875,1,9.942475,1,10.375,-3.19062000000002,2.625,6,533.3798828125,1012.00592041016,35.056755065918,35.7184677124023,32.5343971252441,21.8264999389648,0.625,0,0,0,0,0,0,0,0,0,0,19.5318382635883,30.745813411262,0.51010625,0.334604166666667,0.581958440542221,"R13P41C5",13,41,18.6444291450595
"364",364,"R13P41C5V6",2011,82360,2941.42857142857,0.0471347257330281,0.689185714285714,2.7677,204.357142857143,0,22.3055137844612,5.39285714285714,0,0,0,14.7142857142857,11,24.1071428571429,12.7142857142857,1.5,9.942475,1,6.46428571428571,-3.19062000000002,3.22222232818604,8,470.050354003906,982.543701171875,36.0576248168945,36.7989845275879,34.3885078430176,26.8694477081299,0,0,0,0,0,0,0,0,0,0,0,20.5223247354498,32.9935998897708,0.464760416666667,0.280579166666667,0.580614900887013,"R13P41C5",13,41,0.850599050111618
"365",365,"R1P13C1V21",2009,11628.1818181818,894.475524475524,0.457998543977737,4.42867692307692,11.156,66.2307692307692,4.61538461538461,23.1014299802761,8.30769230769231,4.69230769230769,0,9.69230769230769,14.3846153846154,0.230769230769231,7.76923076923077,20.0769230769231,1.38461538461538,13.283498,1,9,-3.87274000000002,2.2571427822113,6,645.352233886719,786.758056640625,36.8560028076172,40.6036834716797,33.3851203918457,24.8788242340088,4.61538461538461,3.84615384615385,0,0,0,0,0,0,0.307692307692308,0.384615384615385,2.15384615384615,20.1728321308322,36.895193974726,0.264810416666667,0.19111875,0.597285457849503,"R1P13C1",1,13,72.8303284960078
"366",366,"R1P13C1V21",2011,6096.42857142857,508.035714285714,0.255950375578766,2.06973333333333,9.5668,41.75,5.58333333333333,21.0711278305028,9.25,6.16666666666667,0,10.4166666666667,6.5,0,6.83333333333333,22,0.916666666666667,13.283498,1,10.5,-3.87274000000002,2.70000004768372,7,488.765014648438,619.729797363281,37.7018737792969,41.1333770751953,34.6713523864746,23.5738372802734,5.58333333333333,3.75,0,0,0,0,0,10,0,0,0,20.1245519428237,37.6304866989953,0.27880625,0.194370833333333,0.596292573213577,"R1P13C1",1,13,31.2979099150031
"367",367,"R1P13C1V4",2009,8415.55555555556,647.350427350427,0.464102685451508,1.66773076923077,4.9007,114.461538461538,3.84615384615385,28.4258741258741,2,25.0769230769231,0,34.4615384615385,21.0769230769231,5,6.92307692307692,7.07692307692308,1.23076923076923,13.168942,1,4.46153846153846,-3.89159000000001,2.16216206550598,6,615.038879394531,767.311279296875,36.9814338684082,40.448127746582,33.8580360412598,23.9282207489014,3.84615384615385,42.3076923076923,7.69230769230769,0,0,0,0,86.9230769230769,46.1538461538462,0,0,20.880410987911,35.8704039936844,0.3101375,0.217235416666667,0.597040940225124,"R1P13C1",1,13,74.3169213528458
"368",368,"R1P13C1V4",2011,5240,655,0.240967966371782,1.021575,2.826,63.625,3.125,28.5028846153846,2,9.5,0,12.5,10,3.375,5.25,7.5,1.125,13.168942,1,4.5,-3.89159000000001,3.26923084259033,8,515.49755859375,660.534973144531,37.8822021484375,41.0411529541016,35.3963813781738,22.8808727264404,3.125,0,0,0,0,0,0,0,0,0,0,20.879276173388,38.4656460171895,0.29370625,0.204177083333333,0.595855045318604,"R1P13C1",1,13,28.6930876688179
"369",369,"R1P13C1V40",2009,21480.9756097561,716.032520325203,0.423600316047668,2.11568333333333,21.9697,62.7333333333333,5.3,23.9465151515152,2.13333333333333,12.7,0,8.53333333333333,10.0666666666667,2.06666666666667,2.23333333333333,9.96666666666667,1.3,13.348553,1,4.13333333333333,-3.80147499999998,2.34285712242126,6,638.210388183594,776.806762695312,36.8443031311035,40.755012512207,33.9718399047852,24.9331150054932,5.3,0,0,0,0,0,0,0,0,0,3,20.8482921497708,36.0946510341511,0.273904166666667,0.193183333333333,0,"R1P13C1",1,13,64.7551287465284
"370",370,"R1P13C1V40",2011,12000.6896551724,461.564986737401,0.264247922277263,2.9058,20.3508,61.5384615384615,4.76923076923077,20.9627025218371,4.57692307692308,14.0384615384615,0,12.7307692307692,18.0769230769231,0.961538461538462,3.65384615384615,13.4230769230769,0.807692307692308,13.348553,1,6.92307692307692,-3.80147499999998,2.77419352531433,7,468.860107421875,597.9169921875,37.7599258422852,41.0047378540039,35.5324859619141,23.8349266052246,4.76923076923077,0,0,0,0,0,0,1.92307692307692,0,0,0,20.8341699527325,38.0650124477978,0.267139583333333,0.191870833333333,0,"R1P13C1",1,13,32.7641099935775
"371",371,"R1P13C3V8",2009,41732.6119733925,1159.23922148312,0.215677067637444,0.868605555555556,2.8994,60.8333333333333,1.86111111111111,18.8311688311688,4.61111111111111,2.16666666666667,0,15.4166666666667,10.5555555555556,0.722222222222222,6.02777777777778,10.2777777777778,1.02777777777778,12.520858,1,6.77777777777778,-3.605053,2.5,5,595.012512207031,829.610717773438,36.3826065063477,39.3873100280762,34.4063758850098,24.4415473937988,1.86111111111111,2.08333333333333,0.694444444444444,0,0,9.72222222222222,13.8888888888889,28.8888888888889,0,0,0,20.9884138236491,35.8209514374515,0.3669625,0.235927083333333,0.591536711752415,"R1P13C3",1,13,24.4165998660755
"372",372,"R1P13C3V8",2011,45548.6511627907,1423.39534883721,0.117343023384449,0.644090625,1.9274,58.1875,2.03125,22.6226325757576,4.34375,4,0,10.59375,12.8125,1,4.78125,9.09375,0.21875,12.520858,1,4.8125,-3.605053,2.80645155906677,7,557.957458496094,783.962463378906,36.6853981018066,39.2309875488281,33.0642471313477,21.5640907287598,2.03125,3.125,0,0,0,15.625,40.625,1.5625,0,2.8125,5.9375,21.3531398598447,36.6260966070966,0.335341666666667,0.208114583333333,0.590827179253101,"R1P13C3",1,13,9.18430539685831
"373",373,"R1P13C4V10",2009,24564,877.285714285714,0.375717252492905,0.770946428571429,4.7539,38.8928571428571,3.14285714285714,20.5629578754579,3.67857142857143,2.5,0.142857142857143,3.28571428571429,4.21428571428571,0,0.285714285714286,8.75,0.321428571428571,13.085033,1,4.35714285714286,-4.15221300000002,2.39393949508667,6,611.234313964844,797.498840332031,36.6251792907715,39.8992958068848,33.1917953491211,22.847412109375,3.14285714285714,0.0357142857142857,0,0,0,0,0,0,0,0,0,20.6564894183331,35.4251170168621,0.33108125,0.225160416666667,0.595934798121452,"R1P13C4",1,13,54.286344337937
"374",374,"R1P13C4V10",2011,26120,870.666666666667,0.146442674808463,0.722943333333333,5.0453,36.1666666666667,3.2,20.9006227106227,4.23333333333333,2.7,0.166666666666667,3.53333333333333,3.9,0.533333333333333,1.06666666666667,9.76666666666667,0.233333333333333,13.085033,1,5.2,-4.15221300000002,2.74193549156189,6,474.385375976562,612.003723144531,37.5128860473633,40.0778312683105,35.4132080078125,22.5122737884521,3.2,2.66666666666667,0,0,0,0,0,0,0,0,0,20.6041500178063,36.1344407809902,0.336395833333333,0.225510416666667,0.595436369776726,"R1P13C4",1,13,13.4527184690093
"375",375,"R1P13C4V18",2009,15120,945,0.39295357465744,1.0241875,8.2921,19.4375,1.8125,21.6019345238095,3.625,2.25,1.75,3.3125,4.8125,0.25,2.3125,10.125,0.5,13.254045,1,5,-4.04241500000001,2.29411768913269,6,643.384094238281,813.823669433594,36.8140983581543,40.0358467102051,34.1439018249512,23.8280467987061,1.8125,0,0,0,0,0,0,0,0,0,0,21.0771467652718,35.8979625118321,0.269527083333333,0.18470625,0.595636164844036,"R1P13C4",1,13,57.9586441180596
"376",376,"R1P13C4V18",2011,10680,667.5,0.167532784370363,1.26513125,7.7391,25.5,2.4375,28.4019688644689,2.625,2.375,1.0625,4.0625,4.5625,0,0,9,1,13.254045,1,4.9375,-4.04241500000001,2.625,7,486.763305664062,615.013305664062,37.4409217834473,40.2764091491699,35.5429763793945,23.2835063934326,2.4375,0,0,0,0,0,0,0,0,0,0,21.1287291640323,36.9277080681664,0.287652083333333,0.199577083333333,0.596301778554916,"R1P13C4",1,13,16.6776911521351
"377",377,"R1P13C4V47",2009,8013.39534883721,471.376196990424,0.365476846694946,1.56957058823529,6.2087,26.4705882352941,2.35294117647059,19.8068096119567,9.17647058823529,2.94117647058824,1.47058823529412,12.2352941176471,3.29411764705882,2.58823529411765,0.529411764705882,19.5882352941176,1.52941176470588,13.30749,1,10.2352941176471,-4.033592,2.29411768913269,6,643.384094238281,813.823669433594,36.5132789611816,40.0010261535645,32.6109352111816,23.7124996185303,2.35294117647059,17.6470588235294,0,0,64.7058823529412,1.47058823529412,0,2.94117647058824,0,0,0,22.6252278435073,35.5554966329967,0.29654375,0.19291875,0.595648920238018,"R1P13C4",1,13,52.1526739840302
"378",378,"R1P13C4V47",2011,14200,887.5,0.212117698145893,2.28360625,7.6618,44,4.625,20.2608096016184,8.125,7,1.25,8.875,7,1.25,0.625,19.375,2.75,13.30749,1,9.625,-4.033592,2.625,6,486.763305664062,615.013305664062,37.046932220459,39.5754737854004,34.5017738342285,22.5471267700195,4.625,59.375,0,0,0,0,0,31.25,0,0,0,22.7732643128835,36.3080292633293,0.307427083333333,0.20176875,0.596518710851669,"R1P13C4",1,13,23.8265930823423
"379",379,"R1P13C4V6",2009,15000,1071.42857142857,0.324144750833511,1.45467857142857,4.1564,28.9285714285714,3.35714285714286,20.8485887177838,5.71428571428571,2.85714285714286,0.714285714285714,9.21428571428571,4.28571428571429,0,0,16.0714285714286,1,13.172766,0.785714285714286,7.64285714285714,-4.07730199999997,2.29411768913269,6,617.956726074219,806.781066894531,36.7655868530273,40.0073928833008,33.9231185913086,24.0399208068848,3.35714285714286,50,17.8571428571429,0,17.1428571428571,7.14285714285714,0,0,0,0,0,21.3711148086806,35.6156796911666,0.275129166666667,0.191858333333333,0.595211935043335,"R1P13C4",1,13,43.8807022918074
"380",380,"R1P13C4V6",2011,23100,1540,0.188211999787257,2.70491333333333,9.2211,14.4,1.8,21.8042780748663,5.6,1.2,0.4,2,4.6,0,0.4,14.2,0.6,13.172766,1,7.2,-4.07730199999997,2.86666655540466,6,488.983489990234,627.10595703125,37.5615997314453,40.2907752990723,35.680850982666,23.3735904693604,1.8,0,0,0,0,0,0,0,0,0,0,21.5770688731559,37.5068193998794,0.2765875,0.192122916666667,0.595810317397118,"R1P13C4",1,13,19.9380872145599
"381",381,"R1P13C5V17",2009,27560,1060,0.196590781211853,0.677107692307692,2.0413,62.5384615384615,3.23076923076923,20.12158808933,7,8.30769230769231,0,4,6,0,0.923076923076923,13.6923076923077,0.615384615384615,12.64208,1,8.61538461538461,-4.18392599999999,2.20000004768372,7,684.612976074219,968.613891601562,35.7819595336914,38.5685539245605,32.4289703369141,22.744499206543,3.23076923076923,15.7692307692308,4.76923076923077,0,4.61538461538461,213.653846153846,0,3.26923076923077,0,0,0,20.3375705122764,34.0945120861426,0.372297916666667,0.24631875,0.587566066682339,"R1P13C5",1,13,21.2863713013269
