"vid","id_loc","rid","dist","mean","habid"
"R6P22C6V3","80355","21182","217.271025167827","2.6287208419434","eph_river_bulinus"
"R1P13C5V17","80360","7200","218.727750382418","2.74965598868906","eph_river_bulinus"
"R8P35C1V15","80388","49779","2239.21057150548","3.04305852657185","eph_river_bulinus"
"R5P1C9V20","80391","30512","521.190207588723","3.25634125824829","eph_river_bulinus"
"R7P16C4V1","80397","37061","1716.69651506781","2.88899404002069","eph_river_bulinus"
"R8P35C1V6","80403","51222","816.825445531493","3.61712354465469","eph_river_bulinus"
"R7P2C6V16","80410","29769","362.245353894056","2.44981950711627","eph_river_bulinus"
"R6P44C6V32","80412","29094","144.849103840123","2.85228815726377","eph_river_bulinus"
"R9P42C7V8","80419","12694","655.05880935171","16.3722634031036","perm_river_bulinus"
"R12P43C2V13","80423","50292","499.666739967641","3.94225051357435","eph_river_bulinus"
"R8P35C1V11","80428","49034","593.207372219526","3.04543122851635","eph_river_bulinus"
"R6P25C3V18","80434","24110","177.316299730717","16.4396473350892","perm_river_bulinus"
"R12P24C2V22","80441","41824","600.906312466951","4.60354779857601","eph_river_bulinus"
"R12P24C3V12","80443","46506","378.346416899284","5.78897603058141","eph_river_bulinus"
"R13P41C1V55","80463","17289","846.109795839609","15.2694727888435","perm_river_bulinus"
"R1P31C5V15","80488","16068","587.365544483403","2.48608922593572","eph_river_bulinus"
"R8P9C3V13","80493","48033","853.509516737786","2.19476261829962","eph_river_bulinus"
"R10P20C2V24","80494","20123","521.955487764246","2.62628764985909","eph_river_bulinus"
"R1P27C5V5","80498","13915","291.749637393133","3.08711688654847","eph_river_bulinus"
"R13P21C8V31","80505","16784","1059.34866865567","16.7412419330273","perm_river_bulinus"
"R1P27C8V24","80506","17125","1361.54360732579","2.9893477574014","eph_river_bulinus"
"R7P16C3V45","80511","36356","1632.12289724423","2.69681148896288","eph_river_bulinus"
"R9P42C6V4","80517","16687","92.4791754575776","2.78287562427399","eph_river_bulinus"
"R2P6C4V2","80522","3384","564.656286253209","16.7608040048188","perm_river_biomphalaria"
"R2P6C4V2","80522","3384","564.656286253209","22.8648794307574","perm_river_bulinus"
"R13P41C2V8","80524","15755","844.251762213693","14.2025090981252","perm_river_bulinus"
"R10P45C2V7","80528","20398","1679.17684612474","3.01864125535217","eph_river_bulinus"
"R5P17C6V1","80530","39099","121.10292945127","3.1711609091972","eph_river_bulinus"
"R9P10C2V21","80533","6205","290.907080171092","12.8992744415843","perm_river_biomphalaria"
"R9P10C2V21","80533","6205","290.907080171092","26.7815418800967","perm_river_bulinus"
"R13P41C1V59","80534","18697","650.923693810587","16.6575526287996","perm_river_bulinus"
"R4P14C6V9","80543","41926","1276.29962044675","2.28322115816356","eph_river_bulinus"
"R9P12C9V17","80549","3521","568.150454535033","17.53925688704","perm_river_bulinus"
"R1P13C1V1","80553","10585","1675.06669975861","3.13898219100843","eph_river_bulinus"
"R1P15C7V17","80555","17380","974.581012205083","2.54847474974849","eph_river_bulinus"
"R8P9C1V20","80561","44965","898.943748464099","2.48004902102333","eph_river_bulinus"
"R10P39C2V2","80576","25382","716.747746287551","4.26757854114934","eph_river_bulinus"
"R10P29C1V14","80580","22886","899.35562820715","5.61495807359098","eph_river_bulinus"
"R6P44C2V4","80584","25872","438.757505925916","2.72515311136137","eph_river_bulinus"
"R12P26C2V6","80586","27029","342.537095788823","3.85707166194706","eph_river_bulinus"
"R6P5C3V1","80588","25630","1731.19788550944","2.30961825237945","eph_river_bulinus"
"R1P40C6V5","80591","16321","776.368649714176","2.93175207112912","eph_river_bulinus"
"R1P13C1V18","80592","9956","942.858560434273","3.02697203754028","eph_river_bulinus"
"R13P41C2V38","80593","15727","1021.95238467109","16.259052496599","perm_river_bulinus"
"R13P41C4V25","80597","17929","361.878495727625","2.23540780330684","eph_river_bulinus"
"R4P4C6V13","80602","38417","738.42333076361","2.59821936031781","eph_river_bulinus"
"R13P41C2V19","80603","15261","1153.37600291431","19.6520409346748","perm_river_bulinus"
"R11P37C2V1","80604","28302","463.389637827799","2.17833775162898","eph_river_bulinus"
"R9P10C5V2","80607","4893","118.615652459669","15.011405065373","perm_river_bulinus"
"R8P8C2V25","80616","43642","333.557996395554","3.79111251816284","eph_river_bulinus"
"R4P36C6V16","80620","49436","343.045468588972","2.86529071637894","eph_river_bulinus"
"R1P31C5V12","80625","16480","166.770422206012","2.57645654560769","eph_river_bulinus"
"R1P31C1V21","80633","14915","478.429188193288","2.65616995516989","eph_river_bulinus"
"R4P4C5V17","80641","43725","846.518935386248","2.78214234582472","eph_river_bulinus"
"R9P12C13V1","80642","2495","324.537637116848","22.1048556791108","perm_river_bulinus"
"R4P4C11V5","80645","39878","1232.30278911368","2.94516971048006","eph_river_bulinus"
"R12P19C2V49","80646","41129","2292.33568456465","3.84289509769331","eph_river_bulinus"
"R2P38C7V4","80672","1799","706.160355199026","8.99447198879223","perm_river_biomphalaria"
"R2P38C7V4","80672","1799","706.160355199026","18.7053643965998","perm_river_bulinus"
"R6P22C6V6","80675","20685","69.4488247130066","2.92980538736136","eph_river_bulinus"
"R12P43C3V4","80677","50242","297.110753417743","4.19651174612375","eph_river_bulinus"
"R8P28C4V7","80683","57048","1157.77961369926","2.88529101397124","eph_river_bulinus"
"R8P35C3V6","80691","49878","655.490730077818","13.8441692626813","perm_river_bulinus"
"R8P35C3V14","80692","50708","1802.90829355069","2.86055619207385","eph_river_bulinus"
"R8P35C3V2","80700","50584","370.189851482465","2.86055619207385","eph_river_bulinus"
"R8P35C1V13","80704","50118","541.322945389499","3.04305852657185","eph_river_bulinus"
"R11P18C6V13","80706","34370","506.975278146053","2.73650520031008","eph_river_bulinus"
"R2P38C8V2","80717","2758","1074.2416673693","10.0850448740572","perm_river_biomphalaria"
"R2P38C8V2","80717","2758","1074.2416673693","22.1601505885909","perm_river_bulinus"
"R9P10C7V25","80724","8222","615.669682086279","2.39955873886744","eph_river_bulinus"
"R13P3C5V30","80730","14266","380.115752803225","15.9952369140205","perm_river_bulinus"
"R7P30C3V20","80733","36477","1109.69009155873","2.70030690635052","eph_river_bulinus"
"R4P36C7V9","80737","45068","1877.28434425251","2.41761942454929","eph_river_bulinus"
"R9P10C13V10","80740","4685","1591.98849451968","10.5701058559831","perm_river_biomphalaria"
"R9P10C13V10","80740","4685","1591.98849451968","25.2219156454886","perm_river_bulinus"
"R11P18C5V10","80745","30305","1107.02480058629","2.00029645386337","eph_river_bulinus"
"R6P5C9V2","80747","25090","1181.61688731966","2.27679112909864","eph_river_bulinus"
"R9P10C11V8","80753","6244","600.394482672343","10.6370695347848","perm_river_biomphalaria"
"R9P10C11V8","80753","6244","600.394482672343","18.8494939365818","perm_river_bulinus"
"R12P24C2V54","80764","45055","115.913639525897","4.21250114330626","eph_river_bulinus"
"R6P25C3V12","80766","26080","39.6502931944528","11.1280720968145","perm_river_biomphalaria"
"R6P25C3V12","80766","26080","39.6502931944528","16.2547450338398","perm_river_bulinus"
"R1P15C2V9","80775","12345","923.297611297162","2.56425854957016","eph_river_bulinus"
"R7P16C3V69","80776","36847","811.695987988925","2.76619318179189","eph_river_bulinus"
"R8P9C5V34","80781","45810","643.503912465793","2.51808077912845","eph_river_bulinus"
"R8P28C3V12","80788","55451","777.495574799105","2.5989927513245","eph_river_bulinus"
"R5P23C4V69","80792","33549","202.958578193543","3.21435991705131","eph_river_bulinus"
"R1P40C1V8","80805","15736","522.901442436838","3.09507519742052","eph_river_bulinus"
"R8P28C4V1","80811","56294","723.800412983994","4.31386538306311","eph_river_bulinus"
"R10P39C4V30","80815","24665","902.884981607001","3.75803632712368","eph_river_bulinus"
"R8P9C1V30","80816","44349","649.008071815586","2.21374777057936","eph_river_bulinus"
"R8P9C1V31","80817","46129","383.543095148956","2.34562304634848","eph_river_bulinus"
"R6P25C6V10","80820","22962","476.221220242391","2.32514168630764","eph_river_bulinus"
"R2P38C5V6","80827","1127","1911.44292001372","11.4372123124059","perm_river_biomphalaria"
"R2P38C5V6","80827","1127","1911.44292001372","22.4333317070016","perm_river_bulinus"
"R4P4C8V1","80830","38655","1916.79051134979","2.59804942970927","eph_river_bulinus"
"R5P1C3V19","80835","29258","650.433204076396","2.57050846878426","eph_river_bulinus"
"R5P1C3V20","80836","29647","1466.85393240174","2.57050846878426","eph_river_bulinus"
"R4P4C5V18","80841","42499","698.765892631991","2.812996104581","eph_river_bulinus"
"R8P28C3V4","80847","57014","356.907391861528","2.6916938687344","eph_river_bulinus"
"R1P15C5V11","80849","11049","392.952794185385","16.5857477180069","perm_river_bulinus"
"R1P15C5V10","80851","11099","456.990975070209","3.0452198789784","eph_river_bulinus"
"R1P13C6V19","80854","8081","2107.14765000225","2.76292079507398","eph_river_bulinus"
"R2P6C7V35","80858","7108","563.773526166922","10.8214502425454","perm_river_biomphalaria"
"R2P6C7V35","80858","7108","563.773526166922","21.4360249980509","perm_river_bulinus"
"R4P4C9V5","80859","37243","188.098389700547","2.42158705084767","eph_river_bulinus"
"R12P19C5V17","80860","44291","117.961034981071","5.47506566231818","eph_river_bulinus"
"R2P6C3V4","80866","6174","676.439403222838","11.7486371457059","perm_river_biomphalaria"
"R2P6C3V4","80866","6174","676.439403222838","25.0796376421866","perm_river_bulinus"
"R9P10C2V7","80874","6897","1081.06496287819","10.1234332556758","perm_river_biomphalaria"
"R9P10C2V7","80874","6897","1081.06496287819","17.8697976538455","perm_river_bulinus"
"R12P43C4V5","80895","48090","498.385745084123","4.11475758341168","eph_river_bulinus"
"R1P13C1V8","80899","10125","427.939274890929","3.08588779057134","eph_river_bulinus"
"R12P26C4V9","80914","29174","730.927853902454","4.0010967764735","eph_river_bulinus"
"R9P12C4V14","80928","3822","882.295118195612","19.6867737630707","perm_river_bulinus"
"R13P3C5V14","80929","15102","1011.98511841693","19.0148840803687","perm_river_bulinus"
"R4P36C4V11","80933","46291","374.374483808875","2.1197519393531","eph_river_bulinus"
"R4P14C1V3","80937","41767","217.074518614914","2.69521946002184","eph_river_bulinus"
"R4P4C2V2","80938","42696","544.152172819469","2.6014525786101","eph_river_bulinus"
"R9P12C1V1","80940","3783","613.873855289764","11.9987913625365","perm_river_biomphalaria"
"R9P12C1V1","80940","3783","613.873855289764","23.1459609944328","perm_river_bulinus"
"R1P32C2V3","80941","5843","861.766006059582","16.5840722367578","perm_river_bulinus"
"R11P7C1V11","80943","36703","954.451604498658","2.6432183064087","eph_river_bulinus"
"R12P19C5V13","80945","43432","339.497350757773","3.46665074366187","eph_river_bulinus"
"R13P21C4V38","80951","14658","3123.1863192731","17.1072062890484","perm_river_bulinus"
"R1P40C6V14","80953","16947","376.38653395793","2.97862261026504","eph_river_bulinus"
"R1P31C4V21","80959","18721","1651.49344841489","3.11044946512189","eph_river_bulinus"
"R2P38C4V15","80962","696","1030.1990568847","9.41215363838616","perm_river_biomphalaria"
"R2P38C4V15","80962","696","1030.1990568847","18.651938719795","perm_river_bulinus"
"R8P9C1V45","80966","44505","1765.3417655242","2.21374777057936","eph_river_bulinus"
"R5P17C2V2","80974","40560","1003.10688231402","2.70485384888396","eph_river_bulinus"
"R2P6C3V6","80976","6616","631.582946455763","10.9923564497473","perm_river_biomphalaria"
"R2P6C3V6","80976","6616","631.582946455763","22.2895500555902","perm_river_bulinus"
"R9P10C7V9","80977","8764","800.595540522946","18.8379699053805","perm_river_bulinus"
"R10P29C4V7","80980","26219","304.024126993259","2.96800675601029","eph_river_bulinus"
"R9P42C6V5","80985","16918","228.696332158112","2.6672292969273","eph_river_bulinus"
"R1P31C10V7","80989","13288","583.05900681828","2.84070911834225","eph_river_bulinus"
"R8P34C3V26","80993","50153","653.956218057346","2.58896264465907","eph_river_bulinus"
"R12P24C1V17","80994","43787","475.840342606767","4.00239978876109","eph_river_bulinus"
"R1P27C8V7","80996","16439","905.452301194072","2.90316587288595","eph_river_bulinus"
"R1P31C1V5","80997","14750","487.313287332665","2.65616995516989","eph_river_bulinus"
"R1P13C3V8","81002","11911","1036.02009266409","3.01354042431242","eph_river_bulinus"
"R8P8C6V32","81004","45177","187.547790460094","2.62059174004043","eph_river_bulinus"
"R9P12C13V10","81027","1857","901.814355954452","16.4709827732008","perm_river_bulinus"
"R13P33C6V1","81035","16091","382.505128959397","17.4718471529322","perm_river_bulinus"
"R11P18C2V3","81038","29243","2209.17446275279","2.12442135992388","eph_river_bulinus"
"R6P5C5V8","81044","22588","670.832297421049","2.35415598232482","eph_river_bulinus"
"R2P6C9V23","81047","4863","1804.12630399532","22.0585219754996","perm_river_bulinus"
"R7P16C1V15","81049","30600","233.241644756041","10.9051928736791","perm_river_biomphalaria"
"R7P16C1V15","81049","30600","233.241644756041","17.5099379963707","perm_river_bulinus"
"R8P28C1V13","81050","59523","241.967498865178","2.41575337125879","eph_river_bulinus"
"R13P41C1V5","81051","17825","404.66647638653","14.8991488035027","perm_river_bulinus"
"R1P40C1V2","81073","15482","1135.14106656609","2.87738094569271","eph_river_bulinus"
"R2P6C3V21","81082","6213","362.003427425048","9.23034426410045","perm_river_biomphalaria"
"R2P6C3V21","81082","6213","362.003427425048","20.2038702147987","perm_river_bulinus"
"R9P12C8V4","81088","2656","847.34888082868","20.0492019919504","perm_river_bulinus"
"R11P18C1V7","81089","35676","100.388296984835","2.38338784658351","eph_river_bulinus"
"R7P2C4V21","81095","26169","266.515837248277","11.3660793577146","perm_river_biomphalaria"
"R7P2C4V21","81095","26169","266.515837248277","15.7701006851961","perm_river_bulinus"
"R11P18C7V20","81102","32951","1961.03023501153","2.58702200384842","eph_river_bulinus"
"R8P8C4V10","81105","47004","340.383867967021","3.58986636930871","eph_river_bulinus"
"R13P21C9V24","81106","15390","915.707693476965","16.7796408364838","perm_river_bulinus"
"R8P8C1V19","81108","43848","484.500236629389","2.80529066216043","eph_river_bulinus"
"R1P31C1V8","81109","14271","638.922422891102","2.63418101858034","eph_river_bulinus"
"R2P38C1V2","81116","1677","274.131983745994","9.80830781416191","perm_river_biomphalaria"
"R2P38C1V2","81116","1677","274.131983745994","19.4019772009957","perm_river_bulinus"
"R8P9C2V6","81119","47035","220.22138307347","2.48970811171314","eph_river_bulinus"
"R1P13C6V26","81124","7383","613.463524648389","2.45531312460031","eph_river_bulinus"
"R9P12C7V7","81127","5022","407.455877109877","10.95428391946","perm_river_biomphalaria"
"R9P12C7V7","81127","5022","407.455877109877","23.89466904199","perm_river_bulinus"
"R10P45C3V9","81130","22002","1131.09472617607","2.90104105734619","eph_river_bulinus"
"R10P45C3V10","81132","21729","509.752743011536","2.44961670160752","eph_river_bulinus"
"R13P21C7V44","81138","13097","292.768386685329","13.3157352812886","perm_river_biomphalaria"
"R13P21C7V44","81138","13097","292.768386685329","20.7863869664281","perm_river_bulinus"
"R4P4C5V23","81143","44685","754.417554082007","2.41761942454929","eph_river_bulinus"
"R6P22C2V3","81145","20026","1005.33896177561","2.82033297301486","eph_river_bulinus"
"R7P2C3V7","81147","29845","1292.28810793055","2.55055735867754","eph_river_bulinus"
"R9P12C12V12","81156","3040","699.579490714943","23.7910863363549","perm_river_bulinus"
"R8P35C3V10","81160","51637","1036.94377422668","2.89462256916045","eph_river_bulinus"
"R13P33C8V11","81166","16859","801.189004776268","16.6930078697435","perm_river_bulinus"
"R4P14C3V4","81168","40784","500.930514734299","2.48181634769491","eph_river_bulinus"
"R10P20C5V10","81177","26918","630.375681218567","2.82437126890009","eph_river_bulinus"
