"vid","id_loc","yearly","rainy","dry","winter"
"R1P13C5V17","80360","9.0566987991333","17.4372024536133","1.18924283981323","8.54365062713623"
"R8P35C1V15","80388","11.7612552642822","20.0221157073975","4.76143789291382","10.5002126693726"
"R5P1C9V20","80391","9.72270011901855","19.1406211853027","2.08242797851562","7.94505262374878"
"R7P16C4V1","80397","11.7793569564819","20.0762939453125","5.09925127029419","10.1625261306763"
"R8P35C1V6","80403","11.6856679916382","20.0331172943115","3.94472694396973","11.0791597366333"
"R7P2C6V16","80410","10.2723064422607","19.6813697814941","2.93037748336792","8.20517349243164"
"R6P44C6V32","80412","10.3751277923584","19.8244686126709","2.10628914833069","9.19462394714355"
"R9P42C7V8","80419","11.593111038208","19.8834609985352","4.11176252365112","10.7841091156006"
"R12P43C2V13","80423","9.12914943695068","18.3580436706543","1.15607368946075","7.87333059310913"
"R8P35C1V11","80428","11.8860626220703","20.132905960083","4.70282745361328","10.8224544525146"
"R6P25C3V18","80434","11.3863229751587","19.9119434356689","4.73200511932373","9.51502132415771"
"R12P24C2V22","80441","8.12286758422852","16.3105125427246","0.776762664318085","7.28132820129395"
"R12P24C3V12","80443","7.89550828933716","16.0783634185791","0.995268642902374","6.61289310455322"
"R13P41C1V55","80463","13.3902578353882","19.9072246551514","8.49917411804199","11.7643756866455"
"R1P31C5V15","80488","10.0156278610229","18.9081172943115","1.66136395931244","9.47740077972412"
"R8P9C3V13","80493","9.77294540405273","18.6469669342041","1.45049428939819","9.22137641906738"
"R10P20C2V24","80494","9.76552391052246","19.3008422851562","1.78636133670807","8.20936965942383"
"R1P27C5V5","80498","8.62584018707275","17.1356430053711","0.868858873844147","7.87301874160767"
"R13P21C8V31","80505","12.8332118988037","19.7484016418457","6.37886714935303","12.3723669052124"
"R1P27C8V24","80506","9.53995895385742","18.784984588623","1.33145356178284","8.50343799591064"
"R7P16C3V45","80511","11.6517820358276","20.0840110778809","5.03867483139038","9.83266067504883"
"R9P42C6V4","80517","11.3282270431519","19.861515045166","3.99748730659485","10.125678062439"
"R2P6C4V2","80522","11.6129608154297","20.1992092132568","3.79654431343079","10.8431282043457"
"R13P41C2V8","80524","13.1112680435181","19.8843650817871","7.68842792510986","11.7610120773315"
"R10P45C2V7","80528","9.86245632171631","19.145866394043","1.33696627616882","9.10453701019287"
"R5P17C6V1","80530","8.87287330627441","17.3719100952148","1.33737325668335","7.90933704376221"
"R9P10C2V21","80533","10.4676179885864","19.1504364013672","2.18129801750183","10.0711193084717"
"R13P41C1V59","80534","13.5677032470703","19.8807888031006","8.62834930419922","12.1939697265625"
"R4P14C6V9","80543","9.65897750854492","18.293888092041","1.82298529148102","8.86005687713623"
"R9P12C9V17","80549","11.0462875366211","19.791633605957","3.51098394393921","9.8362455368042"
"R1P13C1V1","80553","8.89742088317871","17.3497409820557","1.18096017837524","8.16156005859375"
"R1P15C7V17","80555","9.56665229797363","18.7161540985107","1.75679349899292","8.22700977325439"
"R8P9C1V20","80561","9.84722900390625","18.7949810028076","2.19944095611572","8.54726409912109"
"R10P39C2V2","80576","9.63456726074219","19.423807144165","1.86186158657074","7.61803388595581"
"R10P29C1V14","80580","9.05382442474365","17.7521800994873","1.14808762073517","8.26120471954346"
"R6P44C2V4","80584","10.384729385376","19.8628749847412","2.54760003089905","8.74371433258057"
"R12P26C2V6","80586","8.68631362915039","17.6535491943359","1.1154158115387","7.28997755050659"
"R6P5C3V1","80588","10.091233253479","19.7068462371826","2.65996789932251","7.90688514709473"
"R1P40C6V5","80591","9.64198398590088","18.6106128692627","1.76731503009796","8.54802417755127"
"R1P13C1V18","80592","8.54457950592041","16.5629863739014","0.938557267189026","8.13219738006592"
"R13P41C2V38","80593","13.1721811294556","19.91628074646","7.53765392303467","12.0626096725464"
"R13P41C4V25","80597","12.8714742660522","19.953254699707","7.58757162094116","11.0735960006714"
"R4P4C6V13","80602","10.8227205276489","19.8779830932617","3.38420629501343","9.20597171783447"
"R13P41C2V19","80603","12.5134878158569","19.8285503387451","5.7981014251709","11.9138126373291"
"R11P37C2V1","80604","9.45725917816162","19.1781215667725","1.59068119525909","7.60297250747681"
"R9P10C5V2","80607","10.3784761428833","19.4027156829834","2.19908213615417","9.53363037109375"
"R8P8C2V25","80616","8.26282787322998","16.4608631134033","1.06457042694092","7.26305103302002"
"R4P36C6V16","80620","11.5146293640137","19.9424133300781","4.11578130722046","10.4856948852539"
"R1P31C5V12","80625","10.0063228607178","18.8400421142578","1.94525039196014","9.23367691040039"
"R1P31C1V21","80633","10.4865217208862","19.6638698577881","2.62617969512939","9.16951560974121"
"R4P4C5V17","80641","11.8386554718018","20.1627235412598","4.90062570571899","10.4526147842407"
"R9P12C13V1","80642","11.121922492981","19.4198093414307","3.44277095794678","10.5031862258911"
"R4P4C11V5","80645","11.7726764678955","20.1328887939453","5.01959896087646","10.1655435562134"
"R12P19C2V49","80646","8.17613410949707","16.4519329071045","0.807755708694458","7.26871538162231"
"R2P38C7V4","80672","11.9541759490967","19.7246646881104","5.31803512573242","10.8198280334473"
"R6P22C6V6","80675","9.95304107666016","18.7739887237549","1.92106115818024","9.1640739440918"
"R12P43C3V4","80677","8.98342704772949","17.3220863342285","1.35229909420013","8.27589416503906"
"R8P28C4V7","80683","10.5430250167847","19.6325283050537","2.53554153442383","9.46100425720215"
"R8P35C3V6","80691","10.9108610153198","19.5442428588867","3.07726740837097","10.1110706329346"
"R8P35C3V14","80692","11.4685487747192","19.9414443969727","4.31862115859985","10.145580291748"
"R8P35C3V2","80700","11.4685487747192","19.9414443969727","4.31862115859985","10.145580291748"
"R8P35C1V13","80704","11.7612552642822","20.0221157073975","4.76143789291382","10.5002126693726"
"R11P18C6V13","80706","9.58869361877441","19.0898818969727","2.07820653915405","7.59799146652222"
"R2P38C8V2","80717","12.081503868103","19.840238571167","5.33919668197632","11.0650758743286"
"R9P10C7V25","80724","11.1401700973511","19.5092639923096","3.76038122177124","10.1508636474609"
"R13P3C5V30","80730","12.110502243042","19.7824573516846","5.45460510253906","11.094443321228"
"R7P30C3V20","80733","11.4076290130615","20.0272045135498","4.98658132553101","9.20910167694092"
"R4P36C7V9","80737","11.4691867828369","20.0773296356201","4.11318588256836","10.2170457839966"
"R9P10C13V10","80740","11.4838638305664","20.2286357879639","3.6282377243042","10.5947179794312"
"R11P18C5V10","80745","9.65665531158447","19.0269947052002","1.664466381073","8.27850532531738"
"R6P5C9V2","80747","10.2538948059082","19.6724700927734","2.53833270072937","8.55088138580322"
"R9P10C11V8","80753","11.2613945007324","19.4039478302002","3.60031008720398","10.7799263000488"
"R12P24C2V54","80764","8.18658828735352","15.8125352859497","1.14753985404968","7.59969043731689"
"R6P25C3V12","80766","11.2068223953247","19.6415977478027","4.49176263809204","9.4871072769165"
"R1P15C2V9","80775","9.92108821868896","18.8237819671631","2.41814517974854","8.52133655548096"
"R7P16C3V69","80776","11.6517820358276","20.0840110778809","5.03867483139038","9.83266067504883"
"R8P9C5V34","80781","9.94347763061523","18.6678047180176","1.9949848651886","9.16764354705811"
"R8P28C3V12","80788","10.0102996826172","18.9814949035645","1.90758204460144","9.14182090759277"
"R5P23C4V69","80792","8.83782768249512","17.5543937683105","1.33104252815247","7.6280460357666"
"R1P40C1V8","80805","9.44669723510742","17.882209777832","1.74057364463806","8.71730804443359"
"R8P28C4V1","80811","10.3025760650635","19.3250732421875","1.98488903045654","9.59776592254639"
"R10P39C4V30","80815","9.62087249755859","19.2062206268311","2.03889608383179","7.61749887466431"
"R8P9C1V30","80816","10.0983476638794","19.1722412109375","2.25465869903564","8.86814212799072"
"R8P9C1V31","80817","9.92172622680664","18.8193893432617","2.06558704376221","8.88020420074463"
"R6P25C6V10","80820","10.3081741333008","19.6313381195068","2.75023865699768","8.54294490814209"
"R2P38C5V6","80827","12.5098857879639","19.9136085510254","6.4676079750061","11.1484403610229"
"R4P4C8V1","80830","10.7190637588501","19.8356876373291","3.1230833530426","9.19841957092285"
"R5P1C3V19","80835","9.11322593688965","18.4416885375977","1.53013956546783","7.36784982681274"
"R5P1C3V20","80836","9.11322593688965","18.4416885375977","1.53013956546783","7.36784982681274"
"R4P4C5V18","80841","11.7762317657471","20.1160621643066","4.71822214126587","10.4944095611572"
"R8P28C3V4","80847","9.85325622558594","18.9851913452148","1.66691839694977","8.90766048431396"
"R1P15C5V11","80849","10.5629777908325","19.2360763549805","2.96996188163757","9.48289394378662"
"R1P15C5V10","80851","10.1124706268311","18.9943408966064","2.14618992805481","9.1968822479248"
"R1P13C6V19","80854","8.96594905853271","17.1383991241455","0.648008465766907","9.11143970489502"
"R2P6C7V35","80858","11.5896463394165","19.6160316467285","4.41820049285889","10.7347078323364"
"R4P4C9V5","80859","10.6933794021606","19.8814525604248","2.98187851905823","9.21680641174316"
"R12P19C5V17","80860","7.43740081787109","15.8206148147583","0.482693165540695","6.00889539718628"
"R2P6C3V4","80866","12.5194959640503","19.9368133544922","5.7006368637085","11.9210395812988"
"R9P10C2V7","80874","11.2568502426147","19.7258243560791","4.20627021789551","9.83845520019531"
"R12P43C4V5","80895","8.43966484069824","17.01881980896","0.717056334018707","7.58311748504639"
"R1P13C1V8","80899","8.44004535675049","16.190767288208","0.974610149860382","8.15475940704346"
"R12P26C4V9","80914","8.86924839019775","17.9899921417236","1.32960796356201","7.28814363479614"
"R9P12C4V14","80928","10.597318649292","19.3620071411133","2.24663805961609","10.1833114624023"
"R13P3C5V14","80929","12.0224437713623","19.4223537445068","5.87008190155029","10.7748975753784"
"R4P36C4V11","80933","11.1317739486694","19.641393661499","3.61192488670349","10.1420030593872"
"R4P14C1V3","80937","9.62098217010498","18.2798881530762","1.73350214958191","8.84955501556396"
"R4P4C2V2","80938","11.0187845230103","19.91481590271","3.61991477012634","9.52162265777588"
"R9P12C1V1","80940","10.4441614151001","19.149881362915","2.06863355636597","10.1139707565308"
"R1P32C2V3","80941","10.9978370666504","19.7604999542236","3.0676794052124","10.1653327941895"
"R11P7C1V11","80943","10.1545209884644","19.5104217529297","2.43233847618103","8.5208044052124"
"R12P19C5V13","80945","7.21100854873657","15.1819400787354","0.482693165540695","5.96839237213135"
"R13P21C4V38","80951","12.9646549224854","19.6557521820068","6.88189220428467","12.3563203811646"
"R1P40C6V14","80953","9.61105346679688","18.3453750610352","1.96671998500824","8.5210657119751"
"R1P31C4V21","80959","11.2130832672119","19.8345260620117","3.99006819725037","9.81465530395508"
"R2P38C4V15","80962","12.1130304336548","19.7511920928955","5.46037626266479","11.1275243759155"
"R8P9C1V45","80966","9.92510032653809","19.0901107788086","1.78600084781647","8.89918899536133"
"R5P17C2V2","80974","8.73360633850098","17.1568183898926","1.12217843532562","7.92182207107544"
"R2P6C3V6","80976","13.1562147140503","20.0741634368896","7.44809484481812","11.9463872909546"
"R9P10C7V9","80977","11.4047594070435","19.6737766265869","4.24353456497192","10.2969665527344"
"R10P29C4V7","80980","9.55302906036377","19.1269454956055","1.94544661045074","7.58669471740723"
"R9P42C6V5","80985","10.599100112915","19.6321563720703","3.00036120414734","9.16478443145752"
"R1P31C10V7","80989","10.3610076904297","19.0671920776367","2.54572010040283","9.47010898590088"
"R8P34C3V26","80993","10.0851287841797","19.298583984375","2.10654997825623","8.85025310516357"
"R12P24C1V17","80994","9.13297843933105","17.5828227996826","2.20861625671387","7.607497215271"
"R1P27C8V7","80996","9.34751415252686","18.3982563018799","1.13499617576599","8.50929069519043"
"R1P31C1V5","80997","10.4865217208862","19.6638698577881","2.62617969512939","9.16951560974121"
"R1P13C3V8","81002","9.14941787719727","17.1711692810059","1.75686049461365","8.52022361755371"
"R8P8C6V32","81004","9.45390319824219","17.8071460723877","1.66662132740021","8.88794326782227"
"R9P12C13V10","81027","11.150634765625","19.8141975402832","3.20210027694702","10.4356079101562"
"R13P33C6V1","81035","11.2407789230347","19.8674449920654","4.03077268600464","9.82411956787109"
"R11P18C2V3","81038","9.44709587097168","19.1704711914062","1.22389078140259","7.94692611694336"
"R6P5C5V8","81044","9.92683410644531","19.6293907165527","1.91097974777222","8.24013233184814"
"R2P6C9V23","81047","12.2581777572632","19.7427959442139","5.01027202606201","12.0214653015137"
"R7P16C1V15","81049","10.8035516738892","19.8468894958496","3.68697285652161","8.87679195404053"
"R8P28C1V13","81050","9.92617321014404","18.7950038909912","1.78829967975616","9.19521522521973"
"R13P41C1V5","81051","13.334547996521","19.9564990997314","8.35141849517822","11.6957273483276"
"R1P40C1V2","81073","9.08469867706299","17.2811164855957","1.16893863677979","8.80403995513916"
"R2P6C3V21","81082","13.4869594573975","20.0365562438965","8.07225227355957","12.3520698547363"
"R9P12C8V4","81088","10.3922643661499","19.1732425689697","2.41326975822449","9.5902795791626"
"R11P18C1V7","81089","9.85618686676025","19.240816116333","2.13002848625183","8.19771575927734"
"R7P2C4V21","81095","10.2810583114624","19.8085327148438","2.79620623588562","8.23843479156494"
"R11P18C7V20","81102","9.58794212341309","19.2138633728027","1.93548381328583","7.61448049545288"
"R8P8C4V10","81105","8.50206279754639","17.1309928894043","1.08497643470764","7.29022026062012"
"R13P21C9V24","81106","12.8137197494507","19.5496520996094","6.82783937454224","12.0636682510376"
"R8P8C1V19","81108","9.64266395568848","18.291036605835","1.78705656528473","8.84989929199219"
"R1P31C1V8","81109","10.4923601150513","19.3155670166016","2.68971586227417","9.47179794311523"
"R2P38C1V2","81116","12.0595550537109","20.0198249816895","4.90577268600464","11.2530689239502"
"R8P9C2V6","81119","9.94260597229004","18.9541130065918","2.34613943099976","8.52756595611572"
"R1P13C6V26","81124","8.88016510009766","17.4919166564941","0.652550756931305","8.49602603912354"
"R9P12C7V7","81127","10.831130027771","19.3617687225342","2.96671056747437","10.1649112701416"
"R10P45C3V9","81130","9.53935432434082","19.1467208862305","1.91027092933655","7.56107091903687"
"R10P45C3V10","81132","9.50271224975586","19.2545318603516","1.33349323272705","7.92011308670044"
"R13P21C7V44","81138","11.9528665542603","19.5369110107422","4.70517301559448","11.6165142059326"
"R4P4C5V23","81143","11.4691867828369","20.0773296356201","4.11318588256836","10.2170457839966"
"R6P22C2V3","81145","9.95553779602051","19.1093559265137","2.24285221099854","8.51440334320068"
"R7P2C3V7","81147","10.4312114715576","19.9191455841064","3.47210645675659","7.90238094329834"
"R9P12C12V12","81156","11.2131633758545","19.474479675293","3.69512844085693","10.4698829650879"
